"city","high.school","bachelor","unemployment","income","population","pop.white","pop.black","pop.indian","pop.asian","pop.hawai","pop.other","pop.multi","category","sale.dollars","sale.volume"
"Swisher",99,38,2,46174,846,825,0,4,4,0,0,13,"Distilled Spirits",861,40
"Swisher",99,38,2,46174,846,825,0,4,4,0,0,13,"Vodka",21941,1652
"Swisher",99,38,2,46174,846,825,0,4,4,0,0,13,"Amaretto",175,17
"Swisher",99,38,2,46174,846,825,0,4,4,0,0,13,"Whisky",137308,4466
"Swisher",99,38,2,46174,846,825,0,4,4,0,0,13,"Misc",24968,1259
"Swisher",99,38,2,46174,846,825,0,4,4,0,0,13,"Tequila",3272,167
"Swisher",99,38,2,46174,846,825,0,4,4,0,0,13,"Rum",19326,957
"Swisher",99,38,2,46174,846,825,0,4,4,0,0,13,"Brandy",10043,280
"Swisher",99,38,2,46174,846,825,0,4,4,0,0,13,"Gin",5689,258
"Tabor",88.3,20.1,2.5,33242,1230,1206,11,6,3,0,0,4,"Rum",875,42
"Tabor",88.3,20.1,2.5,33242,1230,1206,11,6,3,0,0,4,"Distilled Spirits",36,2
"Tabor",88.3,20.1,2.5,33242,1230,1206,11,6,3,0,0,4,"Brandy",9,0
"Tabor",88.3,20.1,2.5,33242,1230,1206,11,6,3,0,0,4,"Vodka",861,60
"Tabor",88.3,20.1,2.5,33242,1230,1206,11,6,3,0,0,4,"Schnapps",77,6
"Tabor",88.3,20.1,2.5,33242,1230,1206,11,6,3,0,0,4,"Whisky",2202,78
"Tabor",88.3,20.1,2.5,33242,1230,1206,11,6,3,0,0,4,"Tequila",294,16
"Tabor",88.3,20.1,2.5,33242,1230,1206,11,6,3,0,0,4,"Misc",140,4
"Tabor",88.3,20.1,2.5,33242,1230,1206,11,6,3,0,0,4,"Gin",94,2
"Tama",84.1,13.2,6.1,28690,2832,2397,14,143,23,0,129,126,NA,NA,NA
"Templeton",87.7,13.8,3.6,29821,384,383,1,0,0,0,0,0,"Whisky",216,4
"Tennant",91.1,17.9,0,26071,73,73,0,0,0,0,0,0,NA,NA,NA
"Terril",87.2,20.7,5,25917,379,366,2,4,1,0,0,6,NA,NA,NA
"Thayer",94.9,5.1,5.6,30625,60,60,0,0,0,0,0,0,NA,NA,NA
"Thompson",84.7,6.9,3.7,25750,466,448,0,0,9,0,6,3,NA,NA,NA
"Thor",90,10,1.2,28214,183,174,0,0,0,0,0,9,NA,NA,NA
"Thornburg",91.5,14.9,2.3,31250,75,75,0,0,0,0,0,0,NA,NA,NA
"Thornton",92.7,16.8,5,27188,482,466,5,0,1,0,3,7,NA,NA,NA
"Thurman",85,8.3,0,34464,191,191,0,0,0,0,0,0,NA,NA,NA
"Tiffin",96.7,30.5,1.5,41580,2530,2221,43,0,31,0,129,106,"Vodka",23771,2083
"Tiffin",96.7,30.5,1.5,41580,2530,2221,43,0,31,0,129,106,"Rum",9269,615
"Tiffin",96.7,30.5,1.5,41580,2530,2221,43,0,31,0,129,106,"Tequila",3738,165
"Tiffin",96.7,30.5,1.5,41580,2530,2221,43,0,31,0,129,106,"Misc",4198,171
"Tiffin",96.7,30.5,1.5,41580,2530,2221,43,0,31,0,129,106,"Schnapps",1119,86
"Tiffin",96.7,30.5,1.5,41580,2530,2221,43,0,31,0,129,106,"Gin",803,60
"Tiffin",96.7,30.5,1.5,41580,2530,2221,43,0,31,0,129,106,"Amaretto",18,3
"Tiffin",96.7,30.5,1.5,41580,2530,2221,43,0,31,0,129,106,"Distilled Spirits",38,1
"Tiffin",96.7,30.5,1.5,41580,2530,2221,43,0,31,0,129,106,"Whisky",25040,1689
"Tiffin",96.7,30.5,1.5,41580,2530,2221,43,0,31,0,129,106,"Brandy",1270,76
"Tingley",98.4,10.3,11.5,30625,177,167,0,6,0,0,0,4,NA,NA,NA
"Tipton",91.9,15.2,6.8,31250,3201,3065,35,5,96,0,0,0,"Vodka",56194,5756
"Tipton",91.9,15.2,6.8,31250,3201,3065,35,5,96,0,0,0,"Distilled Spirits",1351,102
"Tipton",91.9,15.2,6.8,31250,3201,3065,35,5,96,0,0,0,"Rum",38827,2723
"Tipton",91.9,15.2,6.8,31250,3201,3065,35,5,96,0,0,0,"Misc",25401,1800
"Tipton",91.9,15.2,6.8,31250,3201,3065,35,5,96,0,0,0,"Schnapps",17810,1350
"Tipton",91.9,15.2,6.8,31250,3201,3065,35,5,96,0,0,0,"Brandy",6249,548
"Tipton",91.9,15.2,6.8,31250,3201,3065,35,5,96,0,0,0,"Whisky",134198,10299
"Tipton",91.9,15.2,6.8,31250,3201,3065,35,5,96,0,0,0,"Gin",9735,995
"Tipton",91.9,15.2,6.8,31250,3201,3065,35,5,96,0,0,0,"Tequila",8706,621
"Tipton",91.9,15.2,6.8,31250,3201,3065,35,5,96,0,0,0,"Amaretto",928,105
"Titonka",90,11.9,5.1,25288,500,495,0,0,0,0,0,5,NA,NA,NA
"Toeterville",100,45.2,0,31250,36,36,0,0,0,0,0,0,NA,NA,NA
"Toledo",81,11.4,6.6,26973,2258,2136,26,22,6,6,31,31,"Amaretto",1167,142
"Toledo",81,11.4,6.6,26973,2258,2136,26,22,6,6,31,31,"Whisky",177503,11666
"Toledo",81,11.4,6.6,26973,2258,2136,26,22,6,6,31,31,"Tequila",28604,1855
"Toledo",81,11.4,6.6,26973,2258,2136,26,22,6,6,31,31,"Brandy",20924,1671
"Toledo",81,11.4,6.6,26973,2258,2136,26,22,6,6,31,31,"Misc",39647,2295
"Toledo",81,11.4,6.6,26973,2258,2136,26,22,6,6,31,31,"Rum",60819,4386
"Toledo",81,11.4,6.6,26973,2258,2136,26,22,6,6,31,31,"Schnapps",29229,2830
"Toledo",81,11.4,6.6,26973,2258,2136,26,22,6,6,31,31,"Vodka",88731,9220
"Toledo",81,11.4,6.6,26973,2258,2136,26,22,6,6,31,31,"Distilled Spirits",1484,89
"Toledo",81,11.4,6.6,26973,2258,2136,26,22,6,6,31,31,"Gin",6866,620
"Toronto",88.6,0,0,22361,120,118,0,0,0,0,0,2,NA,NA,NA
"Traer",92.2,20.2,5,31740,1736,1705,0,0,6,3,3,19,"Misc",7145,467
"Traer",92.2,20.2,5,31740,1736,1705,0,0,6,3,3,19,"Tequila",2466,179
"Traer",92.2,20.2,5,31740,1736,1705,0,0,6,3,3,19,"Amaretto",150,20
"Traer",92.2,20.2,5,31740,1736,1705,0,0,6,3,3,19,"Distilled Spirits",165,8
"Traer",92.2,20.2,5,31740,1736,1705,0,0,6,3,3,19,"Brandy",2402,211
"Traer",92.2,20.2,5,31740,1736,1705,0,0,6,3,3,19,"Rum",15199,1086
"Traer",92.2,20.2,5,31740,1736,1705,0,0,6,3,3,19,"Gin",2112,196
"Traer",92.2,20.2,5,31740,1736,1705,0,0,6,3,3,19,"Schnapps",3283,294
"Traer",92.2,20.2,5,31740,1736,1705,0,0,6,3,3,19,"Vodka",22802,2464
"Traer",92.2,20.2,5,31740,1736,1705,0,0,6,3,3,19,"Whisky",39718,3227
"Treynor",98.2,35.9,0.4,37500,957,952,0,0,0,0,0,5,"Distilled Spirits",113,4
"Treynor",98.2,35.9,0.4,37500,957,952,0,0,0,0,0,5,"Tequila",1826,83
"Treynor",98.2,35.9,0.4,37500,957,952,0,0,0,0,0,5,"Rum",3589,257
"Treynor",98.2,35.9,0.4,37500,957,952,0,0,0,0,0,5,"Schnapps",516,40
"Treynor",98.2,35.9,0.4,37500,957,952,0,0,0,0,0,5,"Whisky",11150,657
"Treynor",98.2,35.9,0.4,37500,957,952,0,0,0,0,0,5,"Amaretto",97,14
"Treynor",98.2,35.9,0.4,37500,957,952,0,0,0,0,0,5,"Vodka",6708,765
"Treynor",98.2,35.9,0.4,37500,957,952,0,0,0,0,0,5,"Gin",231,19
"Treynor",98.2,35.9,0.4,37500,957,952,0,0,0,0,0,5,"Misc",1101,55
"Treynor",98.2,35.9,0.4,37500,957,952,0,0,0,0,0,5,"Brandy",170,9
"Tripoli",87.3,12.1,2.1,30732,1316,1270,0,0,0,39,0,7,"Rum",44247,3092
"Tripoli",87.3,12.1,2.1,30732,1316,1270,0,0,0,39,0,7,"Misc",12134,669
"Tripoli",87.3,12.1,2.1,30732,1316,1270,0,0,0,39,0,7,"Gin",2281,183
"Tripoli",87.3,12.1,2.1,30732,1316,1270,0,0,0,39,0,7,"Distilled Spirits",655,40
"Tripoli",87.3,12.1,2.1,30732,1316,1270,0,0,0,39,0,7,"Vodka",22266,2613
"Tripoli",87.3,12.1,2.1,30732,1316,1270,0,0,0,39,0,7,"Schnapps",16980,1500
"Tripoli",87.3,12.1,2.1,30732,1316,1270,0,0,0,39,0,7,"Brandy",5824,578
"Tripoli",87.3,12.1,2.1,30732,1316,1270,0,0,0,39,0,7,"Whisky",76476,6521
"Tripoli",87.3,12.1,2.1,30732,1316,1270,0,0,0,39,0,7,"Tequila",5133,264
"Tripoli",87.3,12.1,2.1,30732,1316,1270,0,0,0,39,0,7,"Amaretto",469,52
"Truesdale",80,2.1,5,21304,125,125,0,0,0,0,0,0,NA,NA,NA
"Truro",92.2,9.4,6.7,26875,456,425,15,2,0,0,3,11,NA,NA,NA
"Turin",91.1,17.9,0,28750,80,74,0,0,0,0,0,6,NA,NA,NA
"Twin Lakes",100,49.5,0,61071,186,186,0,0,0,0,0,0,NA,NA,NA
"Udell",90.9,9.1,0,35000,37,37,0,0,0,0,0,0,NA,NA,NA
"Underwood",96.6,32.7,1.4,41700,808,792,0,0,0,0,0,16,NA,NA,NA
"Union",92.6,15.7,5.2,29063,487,437,0,2,3,0,12,33,NA,NA,NA
"Unionville",94.4,7,9.1,40417,78,76,0,0,0,0,0,2,NA,NA,NA
"University Heights",100,81.4,3.2,27432,1255,1067,70,0,33,0,0,85,NA,NA,NA
"University Park",89.6,18.6,6.6,23750,558,454,44,3,0,0,15,42,NA,NA,NA
"Urbana",93.6,22.4,2,44048,1444,1408,30,2,0,0,0,4,"Brandy",273,22
"Urbana",93.6,22.4,2,44048,1444,1408,30,2,0,0,0,4,"Rum",7137,455
"Urbana",93.6,22.4,2,44048,1444,1408,30,2,0,0,0,4,"Vodka",10145,1149
"Urbana",93.6,22.4,2,44048,1444,1408,30,2,0,0,0,4,"Amaretto",20,3
"Urbana",93.6,22.4,2,44048,1444,1408,30,2,0,0,0,4,"Gin",145,11
"Urbana",93.6,22.4,2,44048,1444,1408,30,2,0,0,0,4,"Tequila",380,17
"Urbana",93.6,22.4,2,44048,1444,1408,30,2,0,0,0,4,"Distilled Spirits",76,2
"Urbana",93.6,22.4,2,44048,1444,1408,30,2,0,0,0,4,"Schnapps",449,44
"Urbana",93.6,22.4,2,44048,1444,1408,30,2,0,0,0,4,"Whisky",13717,905
"Urbana",93.6,22.4,2,44048,1444,1408,30,2,0,0,0,4,"Misc",2583,94
"Urbandale",96.6,49.5,4,45947,41578,37296,1574,20,1436,107,175,970,"Amaretto",9500,637
"Urbandale",96.6,49.5,4,45947,41578,37296,1574,20,1436,107,175,970,"Brandy",80569,3784
"Urbandale",96.6,49.5,4,45947,41578,37296,1574,20,1436,107,175,970,"Rum",361098,24406
"Urbandale",96.6,49.5,4,45947,41578,37296,1574,20,1436,107,175,970,"Whisky",1076586,54879
"Urbandale",96.6,49.5,4,45947,41578,37296,1574,20,1436,107,175,970,"Vodka",846267,67662
"Urbandale",96.6,49.5,4,45947,41578,37296,1574,20,1436,107,175,970,"Tequila",157826,10381
"Urbandale",96.6,49.5,4,45947,41578,37296,1574,20,1436,107,175,970,"Misc",267330,14772
"Urbandale",96.6,49.5,4,45947,41578,37296,1574,20,1436,107,175,970,"Distilled Spirits",11975,562
"Urbandale",96.6,49.5,4,45947,41578,37296,1574,20,1436,107,175,970,"Gin",86996,6080
"Urbandale",96.6,49.5,4,45947,41578,37296,1574,20,1436,107,175,970,"Schnapps",54510,3680
"Ute",84.7,8,6.7,29688,382,380,0,0,0,0,0,2,NA,NA,NA
"Vail",81,5.2,4.2,32500,478,439,2,0,2,0,32,3,NA,NA,NA
"Valeria",93.8,12.5,12.5,10833,46,45,0,0,1,0,0,0,NA,NA,NA
"Van Horne",95.5,20.1,5.3,31731,782,700,0,2,5,0,19,56,"Misc",28,1
"Van Horne",95.5,20.1,5.3,31731,782,700,0,2,5,0,19,56,"Tequila",18,3
"Van Horne",95.5,20.1,5.3,31731,782,700,0,2,5,0,19,56,"Gin",2,0
"Van Horne",95.5,20.1,5.3,31731,782,700,0,2,5,0,19,56,"Schnapps",40,3
"Van Horne",95.5,20.1,5.3,31731,782,700,0,2,5,0,19,56,"Brandy",52,3
"Van Horne",95.5,20.1,5.3,31731,782,700,0,2,5,0,19,56,"Vodka",187,6
"Van Horne",95.5,20.1,5.3,31731,782,700,0,2,5,0,19,56,"Rum",28,3
"Van Horne",95.5,20.1,5.3,31731,782,700,0,2,5,0,19,56,"Whisky",175,6
"Van Meter",96.1,32.7,1.4,36771,1256,1247,0,0,2,0,0,7,"Tequila",348,15
"Van Meter",96.1,32.7,1.4,36771,1256,1247,0,0,2,0,0,7,"Distilled Spirits",249,11
"Van Meter",96.1,32.7,1.4,36771,1256,1247,0,0,2,0,0,7,"Vodka",5150,579
"Van Meter",96.1,32.7,1.4,36771,1256,1247,0,0,2,0,0,7,"Whisky",8268,505
"Van Meter",96.1,32.7,1.4,36771,1256,1247,0,0,2,0,0,7,"Amaretto",30,4
"Van Meter",96.1,32.7,1.4,36771,1256,1247,0,0,2,0,0,7,"Schnapps",264,18
"Van Meter",96.1,32.7,1.4,36771,1256,1247,0,0,2,0,0,7,"Gin",143,11
"Van Meter",96.1,32.7,1.4,36771,1256,1247,0,0,2,0,0,7,"Misc",621,32
"Van Meter",96.1,32.7,1.4,36771,1256,1247,0,0,2,0,0,7,"Rum",2930,194
"Van Meter",96.1,32.7,1.4,36771,1256,1247,0,0,2,0,0,7,"Brandy",145,10
"Van Wert",72,7,2,23438,190,184,0,3,0,0,0,3,NA,NA,NA
"Varina",76.4,9.1,0,18750,96,96,0,0,0,0,0,0,NA,NA,NA
"Ventura",98.6,31.7,2.2,35223,737,732,0,0,5,0,0,0,NA,NA,NA
"Victor",91.8,12.3,3.4,30881,1026,1021,2,3,0,0,0,0,"Vodka",2425,239
"Victor",91.8,12.3,3.4,30881,1026,1021,2,3,0,0,0,0,"Misc",653,44
"Victor",91.8,12.3,3.4,30881,1026,1021,2,3,0,0,0,0,"Distilled Spirits",182,6
"Victor",91.8,12.3,3.4,30881,1026,1021,2,3,0,0,0,0,"Gin",98,8
"Victor",91.8,12.3,3.4,30881,1026,1021,2,3,0,0,0,0,"Rum",1358,96
"Victor",91.8,12.3,3.4,30881,1026,1021,2,3,0,0,0,0,"Brandy",298,20
"Victor",91.8,12.3,3.4,30881,1026,1021,2,3,0,0,0,0,"Schnapps",679,58
"Victor",91.8,12.3,3.4,30881,1026,1021,2,3,0,0,0,0,"Whisky",5584,341
"Victor",91.8,12.3,3.4,30881,1026,1021,2,3,0,0,0,0,"Tequila",833,55
"Victor",91.8,12.3,3.4,30881,1026,1021,2,3,0,0,0,0,"Amaretto",2,1
"Villisca",88.9,10.8,7.3,23516,1255,1207,0,24,0,0,15,9,"Vodka",2146,218
"Villisca",88.9,10.8,7.3,23516,1255,1207,0,24,0,0,15,9,"Gin",358,39
"Villisca",88.9,10.8,7.3,23516,1255,1207,0,24,0,0,15,9,"Amaretto",49,7
"Villisca",88.9,10.8,7.3,23516,1255,1207,0,24,0,0,15,9,"Schnapps",189,12
"Villisca",88.9,10.8,7.3,23516,1255,1207,0,24,0,0,15,9,"Rum",2188,177
"Villisca",88.9,10.8,7.3,23516,1255,1207,0,24,0,0,15,9,"Misc",718,34
"Villisca",88.9,10.8,7.3,23516,1255,1207,0,24,0,0,15,9,"Whisky",4907,363
"Villisca",88.9,10.8,7.3,23516,1255,1207,0,24,0,0,15,9,"Tequila",242,16
"Villisca",88.9,10.8,7.3,23516,1255,1207,0,24,0,0,15,9,"Brandy",72,7
"Vincent",84.6,13.5,0,32321,130,117,0,0,0,0,13,0,NA,NA,NA
"Vining",94.9,11.9,0,34167,73,73,0,0,0,0,0,0,NA,NA,NA
"Vinton",94.5,27.5,2.9,30503,5166,5119,25,0,21,0,0,1,"Vodka",58335,6095
"Vinton",94.5,27.5,2.9,30503,5166,5119,25,0,21,0,0,1,"Whisky",133697,11353
"Vinton",94.5,27.5,2.9,30503,5166,5119,25,0,21,0,0,1,"Distilled Spirits",2461,97
"Vinton",94.5,27.5,2.9,30503,5166,5119,25,0,21,0,0,1,"Rum",44278,3374
"Vinton",94.5,27.5,2.9,30503,5166,5119,25,0,21,0,0,1,"Misc",23248,1774
"Vinton",94.5,27.5,2.9,30503,5166,5119,25,0,21,0,0,1,"Tequila",13927,1091
"Vinton",94.5,27.5,2.9,30503,5166,5119,25,0,21,0,0,1,"Schnapps",11337,787
"Vinton",94.5,27.5,2.9,30503,5166,5119,25,0,21,0,0,1,"Gin",7073,678
"Vinton",94.5,27.5,2.9,30503,5166,5119,25,0,21,0,0,1,"Amaretto",1175,107
"Vinton",94.5,27.5,2.9,30503,5166,5119,25,0,21,0,0,1,"Brandy",8221,757
"Volga",91.9,15.4,9.4,22969,194,194,0,0,0,0,0,0,NA,NA,NA
"Wadena",90.9,13.7,10.5,27500,279,272,0,0,2,0,0,5,NA,NA,NA
"Wahpeton",97,41.8,2.6,32188,394,356,0,0,0,0,36,2,NA,NA,NA
"Walcott",92.3,24.2,4.8,31653,1450,1421,9,0,16,0,0,4,NA,NA,NA
"Walford",98.6,33.5,2.3,48152,1428,1393,5,0,6,0,15,9,"Schnapps",47,3
"Walford",98.6,33.5,2.3,48152,1428,1393,5,0,6,0,15,9,"Tequila",169,10
"Walford",98.6,33.5,2.3,48152,1428,1393,5,0,6,0,15,9,"Misc",146,8
"Walford",98.6,33.5,2.3,48152,1428,1393,5,0,6,0,15,9,"Rum",1522,91
"Walford",98.6,33.5,2.3,48152,1428,1393,5,0,6,0,15,9,"Whisky",6267,375
"Walford",98.6,33.5,2.3,48152,1428,1393,5,0,6,0,15,9,"Vodka",1896,153
"Walford",98.6,33.5,2.3,48152,1428,1393,5,0,6,0,15,9,"Gin",82,8
"Walker",93.1,10.9,2.5,35742,841,841,0,0,0,0,0,0,"Amaretto",36,5
"Walker",93.1,10.9,2.5,35742,841,841,0,0,0,0,0,0,"Gin",277,20
"Walker",93.1,10.9,2.5,35742,841,841,0,0,0,0,0,0,"Schnapps",716,45
"Walker",93.1,10.9,2.5,35742,841,841,0,0,0,0,0,0,"Distilled Spirits",900,33
"Walker",93.1,10.9,2.5,35742,841,841,0,0,0,0,0,0,"Rum",3587,257
"Walker",93.1,10.9,2.5,35742,841,841,0,0,0,0,0,0,"Brandy",1269,104
"Walker",93.1,10.9,2.5,35742,841,841,0,0,0,0,0,0,"Vodka",4045,456
"Walker",93.1,10.9,2.5,35742,841,841,0,0,0,0,0,0,"Misc",993,43
"Walker",93.1,10.9,2.5,35742,841,841,0,0,0,0,0,0,"Whisky",8720,584
"Walker",93.1,10.9,2.5,35742,841,841,0,0,0,0,0,0,"Tequila",592,20
"Wall Lake",90.5,15.8,3.1,30809,777,777,0,0,0,0,0,0,"Schnapps",132,9
"Wall Lake",90.5,15.8,3.1,30809,777,777,0,0,0,0,0,0,"Vodka",2689,260
"Wall Lake",90.5,15.8,3.1,30809,777,777,0,0,0,0,0,0,"Tequila",69,5
"Wall Lake",90.5,15.8,3.1,30809,777,777,0,0,0,0,0,0,"Rum",2228,131
"Wall Lake",90.5,15.8,3.1,30809,777,777,0,0,0,0,0,0,"Brandy",262,19
"Wall Lake",90.5,15.8,3.1,30809,777,777,0,0,0,0,0,0,"Misc",424,35
"Wall Lake",90.5,15.8,3.1,30809,777,777,0,0,0,0,0,0,"Gin",171,17
"Wall Lake",90.5,15.8,3.1,30809,777,777,0,0,0,0,0,0,"Whisky",4441,366
"Wallingford",91.6,9.1,2.6,26346,180,167,1,0,0,0,11,1,NA,NA,NA
"Walnut",91.4,15.3,5,27067,706,687,0,0,6,0,2,11,"Schnapps",961,68
"Walnut",91.4,15.3,5,27067,706,687,0,0,6,0,2,11,"Misc",2702,95
"Walnut",91.4,15.3,5,27067,706,687,0,0,6,0,2,11,"Gin",370,22
"Walnut",91.4,15.3,5,27067,706,687,0,0,6,0,2,11,"Whisky",16687,938
"Walnut",91.4,15.3,5,27067,706,687,0,0,6,0,2,11,"Brandy",320,20
"Walnut",91.4,15.3,5,27067,706,687,0,0,6,0,2,11,"Rum",5007,337
"Walnut",91.4,15.3,5,27067,706,687,0,0,6,0,2,11,"Vodka",7630,767
"Walnut",91.4,15.3,5,27067,706,687,0,0,6,0,2,11,"Tequila",905,36
"Wapello",87.7,12.3,5.6,28368,1922,1868,8,0,4,0,36,6,"Gin",1331,143
"Wapello",87.7,12.3,5.6,28368,1922,1868,8,0,4,0,36,6,"Misc",5617,352
"Wapello",87.7,12.3,5.6,28368,1922,1868,8,0,4,0,36,6,"Tequila",3466,234
"Wapello",87.7,12.3,5.6,28368,1922,1868,8,0,4,0,36,6,"Whisky",40149,3054
"Wapello",87.7,12.3,5.6,28368,1922,1868,8,0,4,0,36,6,"Distilled Spirits",658,33
"Wapello",87.7,12.3,5.6,28368,1922,1868,8,0,4,0,36,6,"Amaretto",184,22
"Wapello",87.7,12.3,5.6,28368,1922,1868,8,0,4,0,36,6,"Brandy",1940,166
"Wapello",87.7,12.3,5.6,28368,1922,1868,8,0,4,0,36,6,"Vodka",20968,2326
"Wapello",87.7,12.3,5.6,28368,1922,1868,8,0,4,0,36,6,"Schnapps",5081,433
"Wapello",87.7,12.3,5.6,28368,1922,1868,8,0,4,0,36,6,"Rum",16528,1238
"Washburn",89.9,15,11.7,27778,888,888,0,0,0,0,0,0,NA,NA,NA
"Washington",91.5,17.8,6.7,23673,7368,6841,145,46,58,11,153,114,"Misc",112227,6009
"Washington",91.5,17.8,6.7,23673,7368,6841,145,46,58,11,153,114,"Distilled Spirits",7211,673
"Washington",91.5,17.8,6.7,23673,7368,6841,145,46,58,11,153,114,"Gin",25984,1975
"Washington",91.5,17.8,6.7,23673,7368,6841,145,46,58,11,153,114,"Amaretto",3976,440
"Washington",91.5,17.8,6.7,23673,7368,6841,145,46,58,11,153,114,"Schnapps",61766,4778
"Washington",91.5,17.8,6.7,23673,7368,6841,145,46,58,11,153,114,"Whisky",480771,29987
"Washington",91.5,17.8,6.7,23673,7368,6841,145,46,58,11,153,114,"Rum",160095,11301
"Washington",91.5,17.8,6.7,23673,7368,6841,145,46,58,11,153,114,"Vodka",202383,17454
"Washington",91.5,17.8,6.7,23673,7368,6841,145,46,58,11,153,114,"Tequila",55468,3166
"Washington",91.5,17.8,6.7,23673,7368,6841,145,46,58,11,153,114,"Brandy",27811,1759
"Washta",86.2,17.4,8.5,22500,197,188,0,0,6,0,0,3,"Rum",31,4
"Washta",86.2,17.4,8.5,22500,197,188,0,0,6,0,0,3,"Schnapps",32,4
"Washta",86.2,17.4,8.5,22500,197,188,0,0,6,0,0,3,"Brandy",3,1
"Washta",86.2,17.4,8.5,22500,197,188,0,0,6,0,0,3,"Vodka",69,5
"Washta",86.2,17.4,8.5,22500,197,188,0,0,6,0,0,3,"Tequila",17,1
"Washta",86.2,17.4,8.5,22500,197,188,0,0,6,0,0,3,"Misc",31,2
"Washta",86.2,17.4,8.5,22500,197,188,0,0,6,0,0,3,"Gin",1,0
"Washta",86.2,17.4,8.5,22500,197,188,0,0,6,0,0,3,"Whisky",191,15
"Waterloo",87.5,22,8.3,29201,68357,52104,10744,270,1346,254,1670,1969,"Rum",1037730,72782
"Waterloo",87.5,22,8.3,29201,68357,52104,10744,270,1346,254,1670,1969,"Gin",427482,32784
"Waterloo",87.5,22,8.3,29201,68357,52104,10744,270,1346,254,1670,1969,"Schnapps",411180,28001
"Waterloo",87.5,22,8.3,29201,68357,52104,10744,270,1346,254,1670,1969,"Whisky",2674736,165374
"Waterloo",87.5,22,8.3,29201,68357,52104,10744,270,1346,254,1670,1969,"Misc",768992,44673
"Waterloo",87.5,22,8.3,29201,68357,52104,10744,270,1346,254,1670,1969,"Distilled Spirits",103469,12364
"Waterloo",87.5,22,8.3,29201,68357,52104,10744,270,1346,254,1670,1969,"Vodka",2287865,177295
"Waterloo",87.5,22,8.3,29201,68357,52104,10744,270,1346,254,1670,1969,"Brandy",1177406,54957
"Waterloo",87.5,22,8.3,29201,68357,52104,10744,270,1346,254,1670,1969,"Amaretto",33984,3469
"Waterloo",87.5,22,8.3,29201,68357,52104,10744,270,1346,254,1670,1969,"Tequila",708352,35542
"Waterville",93.5,12.9,4.6,22000,117,114,0,0,0,0,3,0,NA,NA,NA
"Watkins",88.6,0,0,51125,115,115,0,0,0,0,0,0,NA,NA,NA
"Waucoma",87.6,9.3,8.6,30313,233,220,4,0,0,0,3,6,NA,NA,NA
"Waukee",98.2,53.1,1,44655,16955,15517,246,0,452,28,112,600,"Amaretto",3543,244
"Waukee",98.2,53.1,1,44655,16955,15517,246,0,452,28,112,600,"Brandy",15928,993
"Waukee",98.2,53.1,1,44655,16955,15517,246,0,452,28,112,600,"Distilled Spirits",6961,293
"Waukee",98.2,53.1,1,44655,16955,15517,246,0,452,28,112,600,"Whisky",443719,21583
"Waukee",98.2,53.1,1,44655,16955,15517,246,0,452,28,112,600,"Misc",120574,6929
"Waukee",98.2,53.1,1,44655,16955,15517,246,0,452,28,112,600,"Rum",137193,9058
"Waukee",98.2,53.1,1,44655,16955,15517,246,0,452,28,112,600,"Vodka",340306,24912
"Waukee",98.2,53.1,1,44655,16955,15517,246,0,452,28,112,600,"Tequila",76630,5383
"Waukee",98.2,53.1,1,44655,16955,15517,246,0,452,28,112,600,"Gin",36648,2255
"Waukee",98.2,53.1,1,44655,16955,15517,246,0,452,28,112,600,"Schnapps",22087,1582
"Waukon",85.1,17.6,5.9,25617,3786,3670,0,0,0,0,20,96,"Brandy",31885,2940
"Waukon",85.1,17.6,5.9,25617,3786,3670,0,0,0,0,20,96,"Misc",57855,3485
"Waukon",85.1,17.6,5.9,25617,3786,3670,0,0,0,0,20,96,"Whisky",230471,17016
"Waukon",85.1,17.6,5.9,25617,3786,3670,0,0,0,0,20,96,"Gin",8527,676
"Waukon",85.1,17.6,5.9,25617,3786,3670,0,0,0,0,20,96,"Distilled Spirits",3124,218
"Waukon",85.1,17.6,5.9,25617,3786,3670,0,0,0,0,20,96,"Rum",100191,6562
"Waukon",85.1,17.6,5.9,25617,3786,3670,0,0,0,0,20,96,"Schnapps",68361,5219
"Waukon",85.1,17.6,5.9,25617,3786,3670,0,0,0,0,20,96,"Vodka",122120,12081
"Waukon",85.1,17.6,5.9,25617,3786,3670,0,0,0,0,20,96,"Tequila",17798,1118
"Waukon",85.1,17.6,5.9,25617,3786,3670,0,0,0,0,20,96,"Amaretto",1929,197
"Waverly",95.6,37,3.3,22270,10049,9377,233,32,153,0,94,160,"Brandy",30233,2381
"Waverly",95.6,37,3.3,22270,10049,9377,233,32,153,0,94,160,"Whisky",514609,35259
"Waverly",95.6,37,3.3,22270,10049,9377,233,32,153,0,94,160,"Tequila",71390,4899
"Waverly",95.6,37,3.3,22270,10049,9377,233,32,153,0,94,160,"Distilled Spirits",6104,394
"Waverly",95.6,37,3.3,22270,10049,9377,233,32,153,0,94,160,"Misc",114615,7037
"Waverly",95.6,37,3.3,22270,10049,9377,233,32,153,0,94,160,"Gin",31265,2469
"Waverly",95.6,37,3.3,22270,10049,9377,233,32,153,0,94,160,"Rum",233452,17303
"Waverly",95.6,37,3.3,22270,10049,9377,233,32,153,0,94,160,"Vodka",304344,28575
"Waverly",95.6,37,3.3,22270,10049,9377,233,32,153,0,94,160,"Amaretto",5382,547
"Waverly",95.6,37,3.3,22270,10049,9377,233,32,153,0,94,160,"Schnapps",66754,5165
